Feature,VIP,Important
A0A4S8K1L6;A0A4S8K1L6,1.1649135380506916,True
A0A804I7J1,1.1647666719890162,True
A0A4S8KG29;A0A4S8KG29,1.1641589270511452,True
A0A804LBC8,1.1641224756376285,True
A0A4S8IZ35;A0A4S8IZ35;A0A804KTF8;A0A804KTF9,1.1638210104324593,True
A0A4S8JHN0;A0A4S8JHN0;A0A804JV89,1.1633062148832638,True
A0A804J459,1.1630386802423622,True
A0A4S8JEZ7;A0A4S8JEZ7;A0A804I044;A0A804JWS2;A0A804JWS3,1.1627160273243144,True
A0A4V6T427;A0A4V6T427;A0A804JB82,1.162593586448456,True
A0A804LBC9,1.1624559533345866,True
A0A804J6V1,1.1616313450980003,True
A0A4S8J8Q2;A0A4S8J8Q2;A0A804LBI3,1.1616016758670367,True
A0A804IVD2,1.16114694132307,True
A0A804I2Q6,1.1609367892978688,True
A0A804L4C1,1.1607566531473292,True
A0A804K450,1.160742605078691,True
A0A804IGD1,1.16054382767542,True
A0A4S8J2S0;A0A4S8J2S0;A0A4S8K5D5;A0A4S8K5D5;A0A804KRB3,1.1603955679915139,True
A0A4S8J3Z0;A0A4S8J3Z0;A0A804L7L7;A0A804L7L8,1.1603095755492085,True
A0A4V6T4G8;A0A4V6T4G8;A0A804IG08,1.1602299030234156,True
A0A4S8JRQ7;A0A4S8JRQ7;A0A804HWR8,1.1596563104977364,True
A0A4S8JRN4;A0A4S8JRN4;A0A804HWS5,1.1586604481195142,True
A0A804J4F0,1.1583501354408585,True
A0A4S8IGH6;A0A4S8IGH6;A0A804KJS9,1.157466490584076,True
A0A804HYW6,1.1566764976520674,True
A0A804K998,1.1566664257808381,True
A0A4S8J1P7;A0A4S8J1P7,1.15644349976611,True
A0A4S8IHL0;A0A4S8IHL0,1.1562157733527423,True
A0A804HVL2;A0A804HVL3,1.1560984782259611,True
A0A4S8JSR1;A0A4S8JSR1;A0A804IZE2,1.1554747467339115,True
A0A804IJC5,1.1547847985410713,True
A0A4S8IKI5;A0A4S8IKI5,1.1547003885868075,True
A0A4S8KAM3;A0A4S8KAM3;A0A804IMK3,1.1546807219898458,True
A0A4S8JA17;A0A4S8JA17;A0A4S8JH70;A0A4S8JH70;A0A4S8KEZ9;A0A4S8KEZ9;A0A804IU00;A0A804JST7,1.1544870935260434,True
A0A804JFT5,1.1543790166890462,True
A0A804KPF9,1.153994357357532,True
A0A4S8I7J1;A0A4S8I7J1;A0A804HXV7,1.1539864487375346,True
A0A804HX53,1.1522145092233944,True
A0A804I1G8;A0A804I1G9,1.1492525233992108,True
A0A804HY28;A0A804HY29,1.1486676358149182,True
A0A804IAN3,1.1486055353289568,True
A0A804KK93,1.148247969127777,True
A0A804L980,1.1479636017477044,True
A0A804KU46,1.1477798866714282,True
A0A4S8IHZ5;A0A4S8IHZ5,1.1477397834857919,True
A0A4S8JG26;A0A4S8JG26;A0A804JUN8,1.1470725862728,True
A0A804KE90,1.1469521019797877,True
A0A804JCH7;A0A804JCH8,1.1468984553592754,True
A0A4S8IZF8;A0A4S8IZF8;A0A804KU86,1.1467716559901526,True
A0A804K021,1.145490524658873,True
A0A4S8JD88;A0A4S8JD88;A0A804JYS0,1.1454655750726324,True
A0A4S8I4N3;A0A4S8I4N3;A0A4S8I575;A0A4S8I575;A0A4S8I740;A0A4S8I740,1.1452366720581477,True
A0A804KDR0;A0A804KDR2,1.1451911613641814,True
A0A4S8JJF1;A0A4S8JJF1;A0A804JSE9,1.1444096712140865,True
A0A4S8JI92;A0A4S8JI92;A0A804JR48,1.1440628851721177,True
A0A4S8JBU2;A0A4S8JBU2;A0A804HNS1,1.1439100618931843,True
A0A804I9C8,1.143886564994442,True
A0A4S8IS47;A0A4S8IS47;A0A804JJ57,1.1432361451506239,True
A0A4S8JGS6;A0A4S8JGS6;A0A4S8KD72;A0A4S8KD72;A0A804IR51;A0A804JWF0,1.1424798860670307,True
A0A804JMB5,1.1424655541933377,True
A0A4S8IXL0;A0A4S8IXL0;A0A804KVP8,1.142258927379916,True
A0A4S8IUA9;A0A4S8IUA9;A0A804L1E3,1.1422299715100164,True
A0A804IQF2,1.1418458927824053,True
A0A804L4Q0,1.1414097811362163,True
A0A4S8JLG3;A0A4S8JLG3;A0A804IGU9,1.1413297511899043,True
A0A804KA58,1.1409204431858972,True
A0A804KJZ2;A0A804KJZ3;A0A804KJZ4;A0A804KJZ5;A0A804KJZ7;A0A804KJZ8,1.1406113416949328,True
A0A804IIA2,1.1404206550540588,True
A0A804KE61,1.1402901606622595,True
A0A804I588,1.1399184107110054,True
A0A804L1Z9,1.1394455434411537,True
A0A4S8IKH6;A0A4S8IKH6;A0A804JCL0,1.1392937651264183,True
A0A4S8JEB6;A0A4S8JEB6;A0A804JXE8,1.1387016518578232,True
A0A804HVN1,1.1387016393951241,True
A0A4S8JBD9;A0A4S8JBD9;A0A804IE88,1.13863880938151,True
A0A804KMB0,1.1384933091193363,True
A0A4S8IT68;A0A4S8IT68;A0A804JPU4,1.1384098930495128,True
A0A4V4H400;A0A4V4H400;A0A804JHX3,1.1383583195176552,True
A0A804IQ08,1.138159845766264,True
A0A804KT99,1.1376832336153022,True
A0A804I7Y3,1.1374312958911896,True
A0A804JGS1,1.137332182237475,True
A0A804JSB6,1.1371092151035336,True
A0A4S8IM27;A0A4S8IM27,1.1367868132082515,True
A0A4S8J8E0;A0A4S8J8E0;A0A804I859;A0A804I862;A0A804I863,1.136506388464253,True
A0A804JTK9,1.136138350258516,True
A0A804I9Z5,1.1341395933237006,True
A0A4S8K3B5;A0A4S8K3B5,1.1340907886284126,True
A0A4S8IAN8;A0A4S8IAN8;A0A804I357,1.1340141031053315,True
A0A4S8JQL4;A0A4S8JQL4;A0A804HTY8,1.1336357160849289,True
A0A4V4H5B0;A0A4V4H5B0;A0A804L4E0,1.133560467358447,True
A0A4S8JGQ2;A0A4S8JGQ2;A0A804JTM4,1.1333590447031963,True
A0A804HQZ5,1.132847922013767,True
A0A804KMM9,1.1327714845822172,True
A0A4S8JYQ2;A0A4S8JYQ2,1.1320043853040898,True
A0A804JTM7,1.131586102621034,True
A0A4S8K399;A0A4S8K399;A0A4S8K3A6;A0A4S8K3A6;A0A4V4H8W4;A0A4V4H8W4;A0A804K610,1.1314581753487536,True
A0A4S8JY37;A0A4S8JY37,1.1307567857136835,True
A0A4S8JGW7;A0A4S8JGW7;A0A804JTQ3,1.1306533189683143,True
A0A804ITL5,1.1302840287724334,True
A0A804INQ0,1.1301134076129011,True
A0A4S8I7I0;A0A4S8I7I0;A0A804HY58,1.129773650705619,True
A0A4S8IX00;A0A4S8IX00,1.1294999329940263,True
A0A804K4C3,1.1293587936871503,True
A0A4S8JEP7;A0A4S8JEP7;A0A804HMT0,1.1293376945078402,True
A0A804I7I0,1.1293093437672503,True
A0A804INE8,1.1290943911725648,True
A0A4S8KEZ2;A0A4S8KEZ2;A0A804ITZ2,1.1290251550268888,True
A0A4S8KG70;A0A4S8KG70,1.128860439379075,True
A0A4S8JPE0;A0A4S8JPE0;A0A804HTS6,1.1287947960004077,True
A0A4S8KAI2;A0A4S8KAI2,1.12866741028382,True
A0A804JAT5,1.1279354241095245,True
A0A4S8JJL2;A0A4S8JJL2,1.127661933822702,True
A0A4S8II94;A0A4S8II94;A0A804KIZ4,1.1273525291582744,True
A0A4S8JE53;A0A4S8JE53;A0A804JY87,1.1273489631483142,True
A0A4S8JIA6;A0A4S8JIA6;A0A804JRD8,1.127297720262635,True
A0A804HRS7,1.1272378086292774,True
A0A804HM06,1.1272202134064773,True
A0A4S8ID95;A0A4S8ID95;A0A804KEU8,1.1257183541884355,True
A0A4S8J9M4;A0A4S8J9M4;A0A804IBS9;A0A804IBT0;A0A804IBT1,1.125343040704263,True
A0A4S8IUK3;A0A4S8IUK3;A0A804L0Y0,1.1247394405005626,True
A0A4S8JQB6;A0A4S8JQB6;A0A804HUB0,1.124063784736957,True
A0A804IUQ2,1.1235410953972438,True
A0A804I299,1.1233365585895918,True
A0A4S8JDY7;A0A4S8JDY7,1.1230323335086714,True
A0A804L7A0;A0A804L7A1,1.1230067052355746,True
A0A804KG25,1.1224298503212733,True
A0A804IIY9;A0A804IIZ0,1.1223826489159763,True
A0A804IU90,1.1221834636451973,True
A0A804HY93,1.1221730571050965,True
A0A804KS40,1.122141119692464,True
A0A4S8K5L5;A0A4S8K5L5;A0A804K9L1,1.1217132746794256,True
A0A804IQX1,1.121565596685005,True
A0A4S8KCP9;A0A4S8KCP9;A0A804IQ78,1.1214444798766292,True
A0A4V4H330;A0A4V4H330;A0A804JKZ8;A0A804KHA9,1.121193233035982,True
A0A4V4H858;A0A4V4H858;A0A804J0S8,1.1206027653850006,True
A0A804KRB6,1.1203331823540665,True
A0A4S8K9N4;A0A4S8K9N4;A0A804IL42,1.119719255834832,True
A0A804HPW5,1.1194857366478983,True
A0A4S8J1A6;A0A4S8J1A6;A0A804L3J1,1.1191125714269945,True
A0A4V4H4Q0;A0A4V4H4Q0;A0A804KYD1,1.118816623808411,True
A0A804J5G5,1.1187635217124308,True
A0A804K714,1.1179975370371698,True
A0A804I787,1.117428866258402,True
A0A804HZ47;A0A804JIV1,1.1173732706922281,True
A0A4S8I6R3;A0A4S8I6R3;A0A804J6D9,1.1168482989197066,True
A0A4S8J3V5;A0A4S8J3V5;A0A804L7G3,1.1167154391573828,True
A0A804KDK3,1.1164042628837665,True
A0A804KI58,1.1163841156941834,True
A0A4S8IYE1;A0A4S8IYE1;A0A804KUK0,1.1163532601753137,True
A0A4S8IJ69;A0A4S8IJ69;A0A4S8IPB0;A0A4S8IPB0;A0A804JIJ9;A0A804KQC3,1.1155886645871824,True
A0A804KYL7,1.1151455896686793,True
A0A4S8JN37;A0A4S8JN37;A0A804HR69,1.1149551522802557,True
A0A804IK02,1.1148923684451288,True
A0A804J3E2,1.114447833934213,True
A0A804KNK9,1.1143582480386724,True
A0A4S8J6L9;A0A4S8J6L9;A0A804L855,1.1142619910069278,True
A0A804LAI1,1.11402516075222,True
A0A804K5E2,1.1140165989738557,True
A0A804KH84,1.1139066183328545,True
A0A4S8K731;A0A4S8K731;A0A804KBM6,1.1137937244454759,True
A0A4S8K0U8;A0A4S8K0U8;A0A804K226,1.11310796588806,True
A0A804IJN3,1.1128527329812006,True
A0A804KX61;A0A804KX62,1.1127802224931906,True
A0A804JZM5,1.112478007003694,True
A0A804J317,1.110917615150235,True
A0A4S8IK95;A0A4S8IK95;A0A804JC17,1.1093967808390193,True
A0A4S8JLK6;A0A4S8JLK6,1.1085797276496279,True
A0A804JTI5,1.108429467345904,True
A0A4S8JMU1;A0A4S8JMU1;A0A804HQX7,1.1084003156471125,True
A0A804L6P1,1.107731159511098,True
A0A4S8IPZ4;A0A4S8IPZ4;A0A804JJC1;A0A804JJC2,1.107686541226777,True
A0A804IUE6,1.1075894009102687,True
A0A804IN70,1.1073586243135338,True
A0A4S8JCA5;A0A4S8JCA5;A0A804ID07,1.107072261123054,True
A0A4S8IKG0;A0A4S8IKG0;A0A804KQ90;A0A804KQ91,1.1068502256654922,True
A0A804IWR7,1.1068382076601595,True
A0A804JLB9,1.1066727561355254,True
A0A4S8I8H9;A0A4S8I8H9;A0A804HZA1,1.106572823099505,True
A0A804HPP5,1.1064885835243639,True
A0A804IQ12,1.1064612295700413,True
A0A4S8JT51;A0A4S8JT51;A0A804J020,1.1060614625280405,True
A0A804I9U3,1.1055166002330814,True
A0A804JN11,1.1054922450788323,True
A0A4S8JJN8;A0A4S8JJN8;A0A804II28;A0A804II29,1.1048510707044326,True
A0A4S8K2T5;A0A4S8K2T5;A0A804K599,1.1046764096295087,True
A0A804K402,1.1046053045833124,True
A0A4V4H8K5;A0A4V4H8K5;A0A804JAW2;A0A804JAW3,1.1041113528878965,True
A0A4S8IV05;A0A4S8IV05;A0A804L1G1,1.1037903205237989,True
A0A4S8IL89;A0A4S8IL89,1.1030898874022588,True
A0A804HRJ0,1.102992853388702,True
A0A804K2K7,1.1029821646703009,True
A0A4S8ITT5;A0A4S8ITT5;A0A804L1Y2,1.1028320786209338,True
A0A804JTK2;A0A804JTK3,1.1025053535404534,True
A0A4S8J0P5;A0A4S8J0P5,1.1022259398505843,True
A0A4S8IX64;A0A4S8IX64;A0A804KWL6,1.1020433698590544,True
A0A4S8IZU2;A0A4S8IZU2;A0A804KS30,1.1017549789110146,True
A0A804I8T8,1.1017154987526094,True
A0A4S8K054;A0A4S8K054;A0A804JAU8,1.1013711770232955,True
A0A804IGT9,1.1013031277944436,True
A0A804K891,1.1010321177656741,True
A0A4S8KG14;A0A4S8KG14,1.1009868088229995,True
A0A4S8KGD4;A0A4S8KGD4;A0A804IVG0,1.100611823742284,True
A0A4S8J526;A0A4S8J526;A0A804L990,1.099188577369909,True
A0A804J4S9;A0A804J4T0,1.0990907333041948,True
A0A4S8IZE3;A0A4S8IZE3;A0A804KUB6,1.09907800586269,True
A0A4V4H3V3;A0A4V4H3V3,1.0988545404264016,True
A0A804L2P6,1.098811148621811,True
A0A804IFF4,1.0987873704783293,True
A0A804L2W4,1.0976221481895043,True
A0A4S8JJV5;A0A4S8JJV5;A0A804IHA8,1.0973949251016595,True
A0A4S8J111;A0A4S8J111,1.09733778126554,True
A0A4S8I962;A0A4S8I962;A0A804I0K9;A0A804I0L0,1.0971788990635702,True
A0A804I4A1,1.0968549677135007,True
A0A804IN06,1.096772522930973,True
A0A804K6Y1,1.0967712944256371,True
A0A4S8K8Y0;A0A4S8K8Y0;A0A804IJW9,1.0965718785611613,True
A0A804JE62,1.096108831784576,True
A0A804L2R1,1.0958798506868739,True
A0A804JAS6,1.0952117522377283,True
A0A804LB85,1.0951605894653964,True
A0A804JPR9,1.0950532839286113,True
A0A804KND7,1.0948228996179599,True
A0A4S8ICI0;A0A4S8ICI0;A0A804I2C4,1.094638396957824,True
A0A4S8JV49;A0A4S8JV49;A0A804J1U3,1.0946224636333506,True
A0A804JKG5,1.094502659174451,True
A0A804L483,1.094376582905196,True
A0A4S8K6G0;A0A4S8K6G0,1.0938506415712514,True
A0A804L0C9,1.0937607125854651,True
A0A4S8IL22;A0A4S8IL22;A0A804JDE6,1.093151746314813,True
A0A4S8I9G5;A0A4S8I9G5;A0A804I141,1.0926232187976017,True
A0A4V4H817;A0A4V4H817;A0A804J261;A0A804JZ88,1.0925675869005018,True
A0A804KFN7,1.0925465743920852,True
A0A804JJX4,1.0923944480260264,True
A0A804HM88,1.0920893066933037,True
A0A4S8JZ35;A0A4S8JZ35,1.091922128412027,True
A0A4S8JB29;A0A4S8JB29,1.0919213564641304,True
A0A4S8K3K9;A0A4S8K3K9,1.0918498433313113,True
A0A4S8IRE8;A0A4S8IRE8;A0A804JLV9,1.091762168406414,True
A0A4S8JSY6;A0A4S8JSY6;A0A4S8KI17;A0A4S8KI17;A0A804IYT6;A0A804IZQ1,1.0914984577526445,True
A0A804JZ93,1.0913724787488062,True
A0A4S8IS49;A0A4S8IS49,1.0913010656041313,True
A0A4S8IK46;A0A4S8IK46;A0A804JBW4,1.0911725384891393,True
A0A804KCN8,1.0904071965441764,True
A0A804KE56,1.0901381119005191,True
A0A4S8ITJ4;A0A4S8ITJ4;A0A804L2D7,1.0900452575212298,True
A0A4S8J6M3;A0A4S8J6M3;A0A804I712,1.089991330892204,True
A0A804IJ42,1.0899460121579405,True
A0A4S8JW13;A0A4S8JW13;A0A804J0I2,1.0896672325597534,True
A0A4S8J8R6;A0A4S8J8R6;A0A804IAF0,1.0890284297025752,True
A0A4S8J4G5;A0A4S8J4G5,1.0887848289550839,True
A0A4S8IPT4;A0A4S8IPT4,1.0886680912031543,True
A0A4V4H5S6;A0A4V4H5S6;A0A804I6Y3;A0A804I6Y4,1.088598233942745,True
A0A804KIK9,1.0879728590350994,True
A0A804KUD6,1.087678595700229,True
A0A4S8J2Y9;A0A4S8J2Y9;A0A804L4U7,1.0876131540192182,True
A0A804IL33;A0A804IL34,1.0873516151396736,True
A0A804HT97,1.086797919373372,True
A0A4S8JNB7;A0A4S8JNB7;A0A804IFI7,1.0859925444617955,True
A0A4S8IC78;A0A4S8IC78,1.0858677837294286,True
A0A4S8IZ33;A0A4S8IZ33;A0A804KSH6,1.085744638468652,True
A0A4S8I5F5;A0A4S8I5F5;A0A4S8I5N7;A0A4S8I5N7;A0A4S8I600;A0A4S8I600;A0A4S8I888;A0A4S8I888,1.085681156958627,True
A0A804I9Y8,1.0855945188335825,True
A0A804HSE2,1.0852324819002686,True
A0A804IBX9,1.0848686963583882,True
A0A4S8J9S7;A0A4S8J9S7;A0A804IC52,1.0837646756845203,True
A0A4S8KGF9;A0A4S8KGF9;A0A804IW68,1.0837249851595696,True
A0A4S8INL8;A0A4S8INL8,1.0834952637840218,True
A0A4S8JR92;A0A4S8JR92;A0A804HVM7,1.0833724917918715,True
A0A4S8JCT8;A0A4S8JCT8;A0A804IN98;A0A804K0B5,1.0832512363643232,True
A0A804J1V3;A0A804J1V4,1.0829129616112658,True
A0A4S8IM28;A0A4S8IM28;A0A804JF08,1.0829106676689213,True
A0A804KW71,1.0828068205282921,True
A0A804IZI7,1.0828009913178003,True
A0A4S8J4W5;A0A4S8J4W5;A0A804L997,1.0825862064534932,True
A0A4S8JDE5;A0A4S8JDE5;A0A804JYV5,1.0818242177182962,True
A0A804JBA7,1.081807547951087,True
A0A4S8IY93;A0A4S8IY93;A0A804KUR4,1.0817171058702988,True
A0A4S8JFD7;A0A4S8JFD7,1.0815846395678672,True
A0A804I3W6;A0A804I3W8,1.0815169168938197,True
A0A804IMD2,1.0814617070194306,True
A0A804J466,1.081225607402979,True
A0A4S8K1T5;A0A4S8K1T5;A0A804K3S8,1.0812095047814503,True
A0A804KJ06,1.080966169484574,True
A0A804IGL2,1.080749620339053,True
A0A4S8KGM9;A0A4S8KGM9;A0A804IWI9,1.0806836439316365,True
A0A4S8JQF3;A0A4S8JQF3;A0A804HT20,1.0806214579886058,True
A0A4S8KA25;A0A4S8KA25,1.0804756544365233,True
A0A4S8K1Y1;A0A4S8K1Y1,1.0801458396468402,True
A0A804IYU1,1.0799234173550083,True
A0A804IMF0,1.0798589070807274,True
A0A804HTG0;A0A804HTG3,1.079573356684049,True
A0A4S8JW47;A0A4S8JW47;A0A804J0D7,1.0794247909820953,True
A0A4S8JT80;A0A4S8JT80;A0A804J054,1.0789355949530957,True
A0A4S8KDW7;A0A4S8KDW7;A0A804ISA3,1.0782944513406467,True
A0A4S8JCZ6;A0A4S8JCZ6;A0A804JZ79,1.0779112332089298,True
A0A804J3A8,1.0779050661460634,True
A0A4S8JFJ6;A0A4S8JFJ6;A0A4S8JVB2;A0A4S8JVB2;A0A804J1K7;A0A804JVH9,1.0777159053416845,True
A0A804K3D7,1.077377336465029,True
A0A4S8IEL3;A0A4S8IEL3;A0A804KH43,1.0773414603971598,True
A0A804JPK0,1.0768895625938375,True
A0A804HWJ3,1.076831647122702,True
A0A804IF89,1.0767648896652167,True
A0A4S8JPF2;A0A4S8JPF2,1.0764265023799615,True
A0A4S8JG06;A0A4S8JG06;A0A804JUS5,1.0760939132801444,True
A0A4S8IAZ7;A0A4S8IAZ7;A0A804I3M2,1.0759007811209236,True
A0A804J8W2,1.0757866153434927,True
A0A4S8IJ13;A0A4S8IJ13,1.0757190608995795,True
A0A4S8J6D0;A0A4S8J6D0;A0A804L9Z3,1.0752012588705648,True
A0A804KM60,1.0746015172208643,True
A0A4S8J2Z1;A0A4S8J2Z1;A0A804L6D9,1.073941251591068,True
A0A804KJ92,1.0738821907272587,True
A0A4S8IG28;A0A4S8IG28;A0A4V4H5X2;A0A4V4H5X2;A0A804I901,1.0733776686538505,True
A0A4S8J576;A0A4S8J576;A0A804L7F0,1.0732092252653227,True
A0A804JEK4,1.0731818029895335,True
A0A4S8JNA8;A0A4S8JNA8;A0A804IFK1,1.0727677089311063,True
A0A804KWS2,1.072553765701649,True
A0A4S8KF46;A0A4S8KF46,1.072328877736351,True
A0A804LA48,1.0721644645705106,True
A0A804L4A4,1.0719907852105526,True
A0A804L3Z2,1.07156441394069,True
A0A804L400,1.0715625209291026,True
A0A804IML3,1.071410838481338,True
A0A4S8JCL5;A0A4S8JCL5;A0A804ICH5,1.0713716409052203,True
A0A804JGB5,1.0712263369051809,True
A0A804KZL0,1.0711958705374196,True
A0A4S8JXJ4;A0A4S8JXJ4;A0A804J6R0,1.070779766833866,True
A0A4S8K5A0;A0A4S8K5A0,1.0707560536475833,True
A0A804JFU7,1.070738120371254,True
A0A804LAI0,1.0703444080987634,True
A0A4S8IAG0;A0A4S8IAG0;A0A804HZ13,1.0689196667886263,True
A0A804KN50,1.0686050633144555,True
A0A804JT41,1.068360723353457,True
A0A4S8IQ85;A0A4S8IQ85;A0A804JDK9;A0A804JGT8;A0A804JJS5;A0A804JJS6,1.068200536488653,True
A0A804HYS1,1.06809535855919,True
A0A4S8KC32;A0A4S8KC32,1.0680739847260707,True
A0A4S8IEP2;A0A4S8IEP2;A0A804KH63,1.0676121654039883,True
A0A4S8JQK7;A0A4S8JQK7;A0A804HT84,1.066694873847908,True
A0A804IA60,1.0666805858681896,True
A0A4S8JJR7;A0A4S8JJR7,1.0665280319483685,True
A0A804KL54,1.0658930606550376,True
A0A804KVV0,1.065388865222162,True
A0A804K1X2,1.064237606231907,True
A0A804K0C9,1.0640194141226682,True
A0A4S8JPZ5;A0A4S8JPZ5;A0A804HRK2;A0A804HRK3;A0A804HRK4,1.0640059589348327,True
A0A4S8K717;A0A4S8K717,1.0634248588825168,True
A0A804KTS4,1.0628277979302978,True
A0A804HPK4;A0A804KLZ6,1.0626911997795592,True
A0A804JWW9,1.0625584916076976,True
A0A4S8JDQ2;A0A4S8JDQ2;A0A804JYW0,1.0623232347028246,True
A0A4S8JTM1;A0A4S8JTM1;A0A804J438,1.0615737056533094,True
A0A804IJL4;A0A804IMJ5;A0A804JPU7,1.0610078179645959,True
A0A804IF46,1.059977085536258,True
A0A804K5L6,1.0599260365886478,True
A0A4V4H7V5;A0A4V4H7V5,1.0596807382440567,True
A0A804JGV2,1.0594791319092924,True
A0A804KQL1,1.0584370004542643,True
A0A804HUS8,1.058286840152189,True
A0A804KBC4,1.0578732553102983,True
A0A4S8JWR3;A0A4S8JWR3;A0A804J605,1.0567567631694643,True
A0A4S8IH87;A0A4S8IH87;A0A804KL67,1.0563797523520784,True
A0A804JIJ5,1.0562756276147809,True
A0A804JB25,1.0561426176692916,True
A0A804INS0,1.0560183146333815,True
A0A804L157;A0A804L158;A0A804L159,1.0559999547528909,True
A0A804KUX4,1.055807214277585,True
A0A804J7A2,1.05556912360554,True
A0A4S8J500;A0A4S8J500;A0A804L9C3,1.055499518534535,True
A0A804IE39,1.055453076178864,True
A0A4S8IZ59;A0A4S8IZ59;A0A804KVJ9,1.0551597404517372,True
A0A4S8KCH0;A0A4S8KCH0;A0A804IGE8,1.0551074361860984,True
A0A804L1E7,1.0534224121178932,True
A0A804JSY7,1.053316238013449,True
A0A4S8IR49;A0A4S8IR49;A0A804JLA6,1.0531898917252929,True
A0A4S8JPG6;A0A4S8JPG6,1.052973101693407,True
A0A4S8I4C7;A0A4S8I4C7;A0A4S8I522;A0A4S8I522;A0A4S8I6F1;A0A4S8I6F1;A0A4S8I6L8;A0A4S8I6L8,1.052585688469066,True
A0A804INW0,1.05218340150743,True
A0A4S8JKW2;A0A4S8JKW2;A0A804IFI6,1.0519047880559338,True
A0A4S8K9V0;A0A4S8K9V0;A0A804ILA5;A0A804ILA6,1.0519017810089202,True
A0A4S8ID46;A0A4S8ID46;A0A804KEL5,1.051876939019514,True
A0A804I053,1.0516156444575775,True
A0A4S8JHR2;A0A4S8JHR2;A0A804JRX3;A0A804JRX4,1.051511972364918,True
A0A804KTE9,1.051508339299752,True
A0A4S8IGE5;A0A4S8IGE5;A0A4S8IJJ2;A0A4S8IJJ2;A0A4S8J791;A0A4S8J791;A0A804I829;A0A804JB38,1.0513383770061564,True
A0A4V4HA16;A0A4V4HA16;A0A804ITN1,1.0512776328927609,True
A0A4S8IMB0;A0A4S8IMB0;A0A804JFK4,1.0512550653499506,True
A0A4S8JLN1;A0A4S8JLN1;A0A804HNY9,1.051013444633703,True
A0A4S8K365;A0A4S8K365;A0A804K5X6,1.0509866175874847,True
A0A4S8JW33;A0A4S8JW33,1.0504232605331507,True
A0A4V6T4D0;A0A4V6T4D0,1.0502214724427483,True
A0A804J3X4,1.050057725694389,True
A0A4S8KDS8;A0A4S8KDS8;A0A804IS15,1.049230702071535,True
A0A4S8J985;A0A4S8J985;A0A804IB53,1.049024977527056,True
A0A804IJE8,1.0483223227738965,True
A0A4S8K3A5;A0A4S8K3A5,1.0483047557363872,True
A0A804I289,1.048261763768161,True
A0A804KVI4,1.0481677178743527,True
A0A4S8JNY8;A0A4S8JNY8;A0A804HST5,1.0478412082946316,True
A0A4S8IV63;A0A4S8IV63;A0A804KZX4,1.0464297984656068,True
A0A804KN87,1.0459227090077152,True
A0A804L058;A0A804L059,1.0457557028192332,True
A0A804I8L8,1.0456713601964491,True
A0A4S8IY81;A0A4S8IY81;A0A804KUQ0,1.045262455401625,True
A0A4S8IMX1;A0A4S8IMX1;A0A4S8IX72;A0A4S8IX72;A0A804JGH6;A0A804KWF2,1.044875943995372,True
A0A804KMW5,1.0447154810518564,True
A0A804L5I2,1.044570844889037,True
A0A4S8JGJ2;A0A4S8JGJ2;A0A804JVR1,1.0445075966618165,True
A0A4S8JM88;A0A4S8JM88,1.044486917779289,True
A0A4S8J0M6;A0A4S8J0M6,1.0443660329281326,True
A0A804J250,1.0443126263739955,True
A0A804J6S5,1.044252207209752,True
A0A4S8JUY7;A0A4S8JUY7;A0A804J222;A0A804K198,1.0440084497929543,True
A0A804I1E4,1.0437526378023296,True
A0A804K3S6,1.0432860122217074,True
A0A4S8JU37;A0A4S8JU37;A0A804J3D0,1.043252350586889,True
A0A804JGC3,1.043073349770644,True
A0A804HZ38,1.0428314391921556,True
A0A804JCT7,1.0425246653079239,True
A0A804K619,1.0422384309027066,True
A0A804KR68,1.0412876675483176,True
A0A4V4H5Z8;A0A4V4H5Z8,1.0411431179724764,True
A0A4S8KH77;A0A4S8KH77,1.0411258492286732,True
A0A804KN43,1.0411220310070957,True
A0A804JWB4,1.0402726805934839,True
A0A804IIY8,1.0402701387014617,True
A0A804KYD3,1.0401988197794152,True
A0A4S8I999;A0A4S8I999;A0A804I0T0,1.039968200787597,True
A0A804JMR3,1.03967202024008,True
A0A4S8JQV2;A0A4S8JQV2;A0A804HUZ0,1.0395245778644164,True
A0A4S8JKE5;A0A4S8JKE5;A0A4S8K1B6;A0A4S8K1B6;A0A804IGW2,1.0392114521878557,True
A0A4S8IEM2;A0A4S8IEM2;A0A804KH54;A0A804KH55,1.0389217322149722,True
A0A804L0Y9,1.0386934193424378,True
A0A804K8D1,1.038577667433695,True
A0A4S8JE41;A0A4S8JE41;A0A804JZE0,1.0384451994193322,True
A0A804KEB2,1.0384289294954274,True
A0A804KEJ8,1.0383375954277567,True
A0A804I138,1.0383263436096712,True
A0A4S8JAG4;A0A4S8JAG4;A0A4S8K6Z2;A0A4S8K6Z2;A0A804ICV5;A0A804KBN1,1.0378824413602865,True
A0A804J616,1.0375068668683012,True
A0A4S8JB96;A0A4S8JB96;A0A4V4H560;A0A4V4H560;A0A804IDP2;A0A804JU90;A0A804KRM5,1.0368814387967111,True
A0A4S8K594;A0A4S8K594;A0A804K941,1.0366607072655853,True
A0A4S8JIX6;A0A4S8JIX6;A0A804JS48,1.0363205390952965,True
A0A4S8J6F4;A0A4S8J6F4;A0A804LBP3,1.0362140966939786,True
A0A804IH58,1.0361729045028825,True
A0A804JWZ4,1.0360351603505813,True
A0A804KAN0,1.0360294750507895,True
