Feature,VIP,Important
A0A4V6T4H4;A0A4V6T4H4;A0A804HQ68,1.1683820889685934,True
A0A804HZ47;A0A804JIV1,1.1683063710771984,True
A0A804KP11,1.1681663344482847,True
A0A804JTU5,1.167834452861202,True
A0A804KGF0,1.1677320568601166,True
A0A4S8J3Z0;A0A4S8J3Z0;A0A804L7L7;A0A804L7L8,1.1676770668932661,True
A0A4S8K3D0;A0A4S8K3D0;A0A804K649,1.1676607663334377,True
A0A4S8JPM1;A0A4S8JPM1,1.1675671631669706,True
A0A4S8JRW5;A0A4S8JRW5;A0A804HWN7;A0A804HWN8,1.1675350501345179,True
A0A804J3L0,1.1671588342819594,True
A0A804ICG2,1.167113160103797,True
A0A804IV94,1.1670871739007382,True
A0A804L7S7;A0A804L7S8,1.167075875635907,True
A0A804J9L2;A0A804J9L3,1.1668982889846216,True
A0A4S8JV91;A0A4S8JV91;A0A804J1L6,1.166636822641554,True
A0A4S8K205;A0A4S8K205;A0A804K413,1.1664909163745818,True
A0A4S8JP64;A0A4S8JP64;A0A804HQ50,1.166387290408924,True
A0A4V4H2T5;A0A4V4H2T5;A0A804I5A5;A0A804I5A6,1.1660230890251977,True
A0A804HY17;A0A804IGG7;A0A804JA33;A0A804JHC8;A0A804KKC4;A0A804KST1;A0A804LB52;M0REH8,1.1659759770950284,True
A0A804K4J5,1.165791906672098,True
A0A804IZE0,1.1657796446677735,True
A0A804IBQ9;A0A804IBR0,1.1656781825581002,True
A0A804IU16;A0A804IU17,1.1656128704578328,True
A0A804KL71,1.1655997536113536,True
A0A804IUE6,1.1655508769287055,True
A0A4S8JN01;A0A4S8JN01;A0A804HR90,1.165331089121416,True
A0A4S8IP84;A0A4S8IP84;A0A804JGI5,1.1652615646664235,True
A0A4S8JB82;A0A4S8JB82;A0A804IBH5,1.1651019369505107,True
A0A804KMV1,1.1650118683574797,True
A0A4S8KCZ0;A0A4S8KCZ0;A0A804IQZ3,1.1648065901014109,True
A0A4S8JKT9;A0A4S8JKT9;A0A804IG37,1.1648062097856304,True
A0A4V4H5U2;A0A4V4H5U2;A0A804I7V8,1.1647251558477305,True
A0A4S8JLF0;A0A4S8JLF0,1.1645826048910304,True
A0A4S8JUX5;A0A4S8JUX5;A0A4V4H524;A0A4V4H524;A0A804KT51,1.1645671192618607,True
A0A804HTP6,1.164459406358117,True
A0A804L9Q4,1.164428733033285,True
A0A4S8KDG8;A0A4S8KDG8,1.1642144305278816,True
A0A4S8IS91;A0A4S8IS91;A0A804JM06,1.1641936648402098,True
A0A4S8JQZ6;A0A4S8JQZ6,1.164010509479118,True
A0A4S8JMK8;A0A4S8JMK8;A0A804HQX0,1.1639091834661335,True
A0A804J3R3,1.163880062643804,True
A0A4S8IJS2;A0A4S8IJS2;A0A804JBD1,1.1638466533073928,True
A0A804IJC5,1.1637597724179294,True
A0A4S8KA06;A0A4S8KA06;A0A804ILI4;A0A804ILI6,1.1636991045111826,True
A0A4S8JQK7;A0A4S8JQK7;A0A804HT84,1.1636043210309208,True
A0A804I9U5,1.163386376939288,True
A0A4S8KC96;A0A4S8KC96,1.1633820313288532,True
A0A804HTG7,1.1632998833208081,True
A0A4S8IRU0;A0A4S8IRU0;A0A804JIM8,1.1632576728498705,True
A0A804HMX9;A0A804HMY0,1.1632158494465223,True
A0A804IHM4;E1UHG6;E1UHG6,1.1629838433926072,True
A0A804KWX9,1.1629528920501857,True
A0A804KIP2,1.1628816009445901,True
A0A4S8K1S7;A0A4S8K1S7;A0A804K3S9,1.162804233754276,True
A0A4S8IR25;A0A4S8IR25;A0A4V4H4W3;A0A4V4H4W3;A0A804JHE9;A0A804KVH0,1.1626999522870238,True
A0A804KZ97,1.1626471344620637,True
A0A804K1Y2,1.1626261123910138,True
A0A804KND4,1.1625705739631065,True
A0A4S8JMV5;A0A4S8JMV5;A0A804HRG4;A0A804HRG6,1.1624996348548717,True
A0A804JGR2,1.1623793849325914,True
A0A4V4H858;A0A4V4H858;A0A804J0S8,1.1623052329424313,True
A0A4V4H7S6;A0A4V4H7S6;A0A804HWE6,1.1621683472610636,True
A0A804IUS2,1.1619095978262648,True
A0A804IL33;A0A804IL34,1.1615158326566917,True
A0A804K9X9,1.161304867417445,True
A0A804KZQ7,1.1612615882596748,True
A0A804HYX6,1.161106336900128,True
A0A4S8J1S3;A0A4S8J1S3;A0A804L480,1.1610855128753534,True
A0A804JVX1,1.161018183292826,True
A0A4S8K1E6;A0A4S8K1E6;A0A804K319,1.1609179241999854,True
A0A804K9K4,1.1607637216037652,True
A0A804K9B6,1.1607555346806393,True
A0A4S8JQV2;A0A4S8JQV2;A0A804HUZ0,1.1606194603620135,True
A0A4S8JGB0;A0A4S8JGB0;A0A804JU86,1.1603832832677636,True
A0A804JLH7,1.1602906183803459,True
A0A4S8JF16;A0A4S8JF16;A0A804JW73,1.1601632061223126,True
A0A804IHG1,1.1601044516268066,True
A0A804KJ92,1.1599613112769578,True
A0A4S8JV49;A0A4S8JV49;A0A804J1U3,1.159902569383218,True
A0A4S8K9Q4;A0A4S8K9Q4,1.159841621918745,True
A0A4S8JZD8;A0A4S8JZD8;A0A804J9I9,1.1597951938993407,True
A0A804HZE0,1.1597817848500045,True
A0A804IIN0;A0A804IIN1,1.1597321271500167,True
A0A4S8JU63;A0A4S8JU63,1.1596998619337766,True
A0A4S8IP30;A0A4S8IP30;A0A804JI44,1.1596801222879176,True
A0A4S8IPQ7;A0A4S8IPQ7;A0A804KLV6,1.1596304897384957,True
A0A4S8IBD1;A0A4S8IBD1;A0A804I0F9;A0A804I0G0,1.1595325886016103,True
A0A4S8IFR4;A0A4S8IFR4;A0A804KIT7,1.15952049386556,True
A0A804JCM9,1.1594383709650595,True
A0A4S8I6J8;A0A4S8I6J8;A0A4V4H287;A0A4V4H287;A0A804U5L8,1.1594285100074648,True
A0A4S8IBE4;A0A4S8IBE4,1.1592338906182458,True
A0A4S8I9H7;A0A4S8I9H7;A0A804I149,1.1590965802288726,True
A0A804ITH4,1.1590913406478385,True
A0A804HUY8,1.159030079285338,True
A0A804L5H8,1.158857022787264,True
A0A804L9J0,1.158761330583224,True
A0A804K798,1.1586687279600392,True
A0A804JHP2,1.1585721886237066,True
A0A4S8K2T5;A0A4S8K2T5;A0A804K599,1.1585314668070352,True
A0A804KH37;A0A804KH38,1.1583978023068953,True
A0A4V4H3F6;A0A4V4H3F6;A0A804KNY9,1.1582880585869177,True
A0A4S8K0Y1;A0A4S8K0Y1;A0A804K2A0,1.1582629142433611,True
A0A804KTS4,1.158229570165453,True
A0A804K5T2,1.1580133066078095,True
A0A4S8IXT1;A0A4S8IXT1;A0A804KVK0,1.1577709710211623,True
A0A804JDB1,1.1574626210166536,True
A0A4V4H5S6;A0A4V4H5S6;A0A804I6Y3;A0A804I6Y4,1.1574366859115313,True
A0A4S8J9E9;A0A4S8J9E9;A0A4S8JRJ2;A0A4S8JRJ2;A0A804HW91;A0A804IBF8,1.1573771650695106,True
A0A804JSU3,1.1573421852655423,True
A0A804ISM4,1.1573214233840223,True
A0A804KZA0;A0A804KZA1,1.1572277701194222,True
A0A4S8IEM2;A0A4S8IEM2;A0A804KH54;A0A804KH55,1.1571793761542757,True
A0A804IHP4,1.1570154872439624,True
A0A804IKK4,1.1568194249836194,True
A0A4S8I4N3;A0A4S8I4N3;A0A4S8I575;A0A4S8I575;A0A4S8I740;A0A4S8I740,1.1564598688839438,True
A0A804KB76;A0A804KB77,1.156332473754745,True
A0A4S8IER5;A0A4S8IER5;A0A804KF15,1.1562757775261632,True
A0A804KM93,1.1562667760713552,True
A0A804IQA9,1.1562541805932034,True
A0A4S8JXJ4;A0A4S8JXJ4;A0A804J6R0,1.1561802579353246,True
A0A804KM16,1.1561096040737462,True
A0A4S8ILD5;A0A4S8ILD5,1.1560862322628942,True
A0A4S8K6G0;A0A4S8K6G0,1.1560808324079048,True
A0A4S8IJ84;A0A4S8IJ84;A0A4S8IUZ3;A0A4S8IUZ3;A0A804KPD6;A0A804L034,1.1560650917293254,True
A0A4S8JPG6;A0A4S8JPG6,1.1559160179768173,True
A0A4S8JQP7;A0A4S8JQP7;A0A804HU07,1.1555718643025257,True
A0A804JKJ7,1.155521845011793,True
A0A4S8J910;A0A4S8J910;A0A4V4H7J9;A0A4V4H7J9;A0A804HTI3;A0A804IAU1,1.1554396490945735,True
A0A804KET5,1.1552718859969944,True
A0A804JLX8,1.1551627646687235,True
A0A804KFR8,1.1550019303274162,True
A0A804J134,1.1549614117444076,True
A0A4S8IB13;A0A4S8IB13,1.1549417021942947,True
A0A4S8IA02;A0A4S8IA02;A0A804I1Y8,1.1548608810461605,True
A0A804J615,1.1547324941419088,True
A0A804I053,1.154597670804652,True
A0A4S8K5H8;A0A4S8K5H8;A0A804K9D1,1.1545707959936484,True
A0A4S8JUW9;A0A4S8JUW9;A0A804J238,1.1545437458418049,True
A0A804JSJ0,1.1545037319991187,True
A0A4S8JCI3;A0A4S8JCI3;A0A4S8JYS1;A0A4S8JYS1;A0A804IEI4;A0A804K7Y3,1.1545013015433105,True
A0A804L0A2,1.1543153985518348,True
A0A804IZR3,1.1542072937086738,True
A0A4S8JG26;A0A4S8JG26;A0A804JUN8,1.1539714936902148,True
A0A804HY57,1.1535165994588508,True
A0A804HU53,1.153457452189963,True
A0A804I0C2,1.1532894742119062,True
A0A4S8JCE4;A0A4S8JCE4;A0A804IEB7,1.1532147370550077,True
A0A4S8J2Z1;A0A4S8J2Z1;A0A804L6D9,1.1530413968074298,True
A0A4S8JUY6;A0A4S8JUY6,1.1528993654463653,True
A0A804HMH1;A0A804HNC9,1.1528111106797905,True
A0A4S8JGF5;A0A4S8JGF5;A0A4S8JQV9;A0A4S8JQV9;A0A804HV01;A0A804JWX4,1.1527688503460092,True
A0A4S8JDZ5;A0A4S8JDZ5;A0A804JXL8,1.1526881398756526,True
A0A4S8ID95;A0A4S8ID95;A0A804KEU8,1.1526266213345788,True
A0A804J072,1.1525616042782603,True
A0A804KNE4,1.1525297916905737,True
A0A804I0F3,1.1524664053266327,True
A0A804K8C0,1.1524635566496901,True
A0A804I7F7,1.152441235155957,True
A0A4V4H9C9;A0A4V4H9C9;A0A804KDH2,1.1523803313844936,True
A0A4V4H7C3;A0A4V4H7C3;A0A804HQ54,1.1521174464997304,True
A0A4S8JAG0;A0A4S8JAG0,1.1521118213549435,True
A0A4S8IVX5;A0A4S8IVX5,1.1520388054763728,True
A0A804LA42,1.151986155427745,True
A0A4S8JCL5;A0A4S8JCL5;A0A804ICH5,1.151668439669017,True
A0A4S8IU41;A0A4S8IU41;A0A804L1S6;A0A804L1S7,1.151578295002928,True
A0A4S8IPZ4;A0A4S8IPZ4;A0A804JJC1;A0A804JJC2,1.1513011555263746,True
A0A804J7A2,1.150843608619054,True
A0A4V4H458;A0A4V4H458;A0A804JK58,1.1508255062795318,True
A0A804HU47,1.1507258643077762,True
A0A804KMM9,1.150719369972273,True
A0A804J6W1,1.1505186252209187,True
A0A804JZG2,1.1505041057845788,True
A0A804KPE4,1.1504643418182843,True
A0A804JLD5,1.15039923773913,True
A0A804K3U3,1.1503174972598953,True
A0A4S8IQN1;A0A4S8IQN1,1.1502408650454718,True
A0A804KYT4,1.1500609721722603,True
A0A4S8IJ13;A0A4S8IJ13,1.1498430488277709,True
A0A804L3J0,1.149795367662069,True
A0A4S8JJA8;A0A4S8JJA8;A0A804JQP4,1.1497083154512664,True
A0A804HMN5,1.1497078683651476,True
A0A804KHG1,1.149498719224638,True
A0A4S8IHD9;A0A4S8IHD9,1.149389390750781,True
A0A804KJ46,1.1493184054955041,True
A0A804HNY3,1.1491587622142425,True
A0A4S8IZ97;A0A4S8IZ97;A0A804KSS7,1.1491329803861081,True
A0A4S8JM03;A0A4S8JM03;A0A4S8JYF4;A0A4S8JYF4;A0A804HPW3;A0A804J7Z6,1.1491151769589414,True
A0A4S8J5M0;A0A4S8J5M0;A0A4S8K7U9;A0A4S8K7U9;A0A804KCZ5;A0A804L6N3;A0A804L6N4;A0A804L6N5,1.14908241464573,True
A0A4S8JGZ0;A0A4S8JGZ0;A0A804JT79,1.1490749287902329,True
A0A4S8JNK2;A0A4S8JNK2;A0A804HS13,1.1489893113227974,True
A0A4S8IW22;A0A4S8IW22;A0A804KY92,1.1488537107962389,True
A0A804L2P6,1.148795594188321,True
A0A4S8KAK9;A0A4S8KAK9;A0A804IMG7,1.1484295664670054,True
A0A4S8K1A7;A0A4S8K1A7;A0A804K2Z7;A0A804K2Z8,1.1484171411997595,True
A0A804K8N2,1.1482853456087048,True
A0A804I9I6,1.1482034305736362,True
A0A4S8JGU9;A0A4S8JGU9;A0A804JTE5,1.1481089380893041,True
A0A804JJL1,1.148095097628022,True
A0A4S8K647;A0A4S8K647,1.1480591123824915,True
A0A804JRV2,1.1480499798876702,True
A0A4S8J5T2;A0A4S8J5T2,1.1480378195323098,True
A0A4S8KC63;A0A4S8KC63,1.1479705207654367,True
A0A4S8IYR9;A0A4S8IYR9;A0A804KTR6,1.1479407512011761,True
A0A804JHL3,1.1477186108445023,True
A0A4S8J5T1;A0A4S8J5T1;A0A804L6W3,1.1476614404131351,True
A0A804J5P3,1.1475779102714045,True
A0A4S8IPX0;A0A4S8IPX0;A0A804JJZ3,1.1473268060928596,True
A0A804HRS7,1.1472605328638836,True
A0A804LBB4,1.1470312308403627,True
A0A4S8JGJ6;A0A4S8JGJ6,1.1468840791824007,True
A0A4S8K250;A0A4S8K250,1.146610713706125,True
A0A804JQR2,1.1460932442995626,True
A0A4S8KGT2;A0A4S8KGT2,1.1459575295380229,True
A0A4S8K3E2;A0A4S8K3E2;A0A804K628,1.1459208358465107,True
A0A804J7P1,1.1457815606879354,True
A0A804JH49,1.145777828302596,True
A0A804HX16,1.145742879428382,True
A0A804KH83,1.145367643446849,True
A0A4S8JV78;A0A4S8JV78,1.1451969669603,True
A0A804KU46,1.145195136635278,True
A0A804KW22,1.145028905761949,True
A0A4S8IDW1;A0A4S8IDW1;A0A804KFY2,1.1450161768715872,True
A0A4S8K953;A0A4S8K953;A0A804IKA7,1.14491847782968,True
A0A804L0X5,1.1448589655462802,True
A0A4S8JY75;A0A4S8JY75;A0A804J7P9,1.1448531689324624,True
A0A4V4H712;A0A4V4H712;A0A804IIY1;A0A804IIY2,1.1448382565382091,True
A0A4S8IX86;A0A4S8IX86;A0A804KYJ1,1.144678486814575,True
A0A4S8JTM1;A0A4S8JTM1;A0A804J438,1.1446668904421082,True
A0A804HWJ3,1.1443865605465984,True
A0A804JWZ4,1.1442704992205783,True
A0A4S8JC40;A0A4S8JC40;A0A804K0P1,1.1442481193869776,True
A0A4S8JA10;A0A4S8JA10,1.144214938687912,True
A0A804IA19,1.1441001045294885,True
A0A804J1E4,1.1440289419164926,True
A0A4S8KF48;A0A4S8KF48;A0A804IU73;A0A804IU74,1.1439815133390072,True
A0A804KN63,1.1438138580905473,True
A0A804LB85,1.143772311897139,True
A0A4S8IGJ2;A0A4S8IGJ2;A0A804KK18,1.1437571416339938,True
A0A4S8JMB5;A0A4S8JMB5,1.1432175919612915,True
A0A804K4W0,1.1430979850673608,True
A0A4S8JMX3;A0A4S8JMX3;A0A804IFI4;A0A804IFI5,1.1428686548248257,True
A0A4S8IMS6;A0A4S8IMS6;A0A804JGA6,1.1427156181111295,True
A0A804L4A4,1.142303077485335,True
A0A804I138,1.1423004418238887,True
A0A804KRA3,1.1421732423292985,True
A0A4S8J4N6;A0A4S8J4N6;A0A804L8X0,1.1421035573499183,True
A0A4V4H4A7;A0A4V4H4A7;A0A804JMV5,1.1418869445768716,True
A0A4S8IAZ7;A0A4S8IAZ7;A0A804I3M2,1.1418738569408662,True
A0A4S8IH37;A0A4S8IH37;A0A804KL27;A0A804KL28,1.14184061444584,True
A0A804J230,1.1417137610926185,True
A0A804KXV1,1.1412294707557662,True
A0A804JZR9,1.141215026661493,True
A0A804HRV4,1.141096975866564,True
A0A4S8IYG8;A0A4S8IYG8;A0A804KUF5,1.140977135776909,True
A0A4S8JCM6;A0A4S8JCM6;A0A804JZT4;A0A804JZT5,1.1409061436937242,True
A0A804JVG1,1.1406702151545967,True
A0A804JTI5,1.1405824467057104,True
A0A804IWR7,1.1405225922576727,True
A0A804IZ51,1.1404011487461219,True
A0A4V6T4S5;A0A4V6T4S5;A0A804ISD8,1.140060947028923,True
A0A804HUQ7,1.1398872314218136,True
A0A804L796,1.1398315534813377,True
A0A804I1E4,1.1397405222939403,True
A0A4V4H3V3;A0A4V4H3V3,1.1397340217271366,True
A0A804KQW4,1.1397198915719255,True
A0A4S8K0X8;A0A4S8K0X8;A0A804K2G5,1.1397001084805256,True
A0A804KYL6,1.1396481007034371,True
A0A4S8JUD8;A0A4S8JUD8;A0A4S8KH91;A0A4S8KH91;A0A4V6T4S6;A0A4V6T4S6;A0A804ISU7;A0A804IXL9;A0A804J2Z8,1.139634340396078,True
A0A4S8K789;A0A4S8K789;A0A4S8K7A4;A0A4S8K7A4;A0A804KC17,1.1395555884890245,True
A0A804IHS2;A0A804IHS3,1.139506143111861,True
A0A804HRU4;A0A804HRU5,1.1394684263068884,True
A0A804KSY2,1.1393800853518143,True
A0A4S8JCM4;A0A4S8JCM4;A0A804ICS9,1.1392467800783397,True
A0A4S8JH96;A0A4S8JH96;A0A804JT34,1.139150177881448,True
A0A804L753,1.1390732912697565,True
A0A4S8JQF3;A0A4S8JQF3;A0A804HT20,1.138803423053698,True
A0A804JU07;A0A804KQ12,1.1387434110087131,True
A0A804K0W7,1.1385323127426616,True
A0A804J2L4,1.1383191604194858,True
A0A804L0M4,1.1381907868601164,True
A0A4S8JM88;A0A4S8JM88,1.1380532240596413,True
A0A804J6I0,1.1379799474471906,True
A0A804KQR0,1.1379569708986703,True
A0A804HQU1,1.137827216589576,True
A0A4V4H5C9;A0A4V4H5C9;A0A804L5M8;A0A804L5M9,1.1378002877212285,True
A0A4S8I8R3;A0A4S8I8R3;A0A804HXR5;A0A804HXR6,1.1375363285055953,True
A0A804HYH0,1.1375335085198421,True
A0A4S8INI5;A0A4S8INI5;A0A804JH33,1.1375068510319648,True
A0A4V4H9T0;A0A4V4H9T0;A0A804IQ67,1.1374094588181982,True
A0A4S8ISH8;A0A4S8ISH8;A0A804JNJ1,1.137355786764966,True
A0A4S8IUB7;A0A4S8IUB7,1.137176069824916,True
A0A4S8KCV9;A0A4S8KCV9;A0A804IQR6,1.1369657175566061,True
A0A4S8J9S7;A0A4S8J9S7;A0A804IC52,1.1369536248495835,True
A0A4S8J5V9;A0A4S8J5V9,1.1369145669889225,True
A0A804J499,1.1367775573295213,True
A0A4S8J6W9;A0A4S8J6W9;A0A804I7J7,1.1367367880291774,True
A0A804K626;A0A804K627,1.1366687492159582,True
A0A4S8K7A7;A0A4S8K7A7,1.1365874552177213,True
A0A4S8J3E5;A0A4S8J3E5,1.1364687681898047,True
A0A4S8IMB4;A0A4S8IMB4;A0A804JDG1,1.136335505986176,True
A0A4S8IIS1;A0A4S8IIS1;A0A804KPU1,1.1362576326126834,True
A0A4V4H8L2;A0A4V4H8L2;A0A804K1K5,1.135900442945592,True
A0A4S8K4Z6;A0A4S8K4Z6;A0A804K8M4,1.1358959392006356,True
A0A804J3H8,1.1356980554861955,True
A0A804IPP1,1.1356957715590512,True
A0A804JMA9,1.135639729761941,True
A0A804IA68,1.135639535339926,True
A0A4V4H8H4;A0A4V4H8H4;A0A804J9W8,1.1354568586997624,True
A0A804HPX7,1.135309430180403,True
A0A804JPR9,1.135238131842629,True
A0A804HPW8;A0A804HPW9,1.1351747429622205,True
A0A804L3Z2,1.1348907856015342,True
A0A804HVG5,1.1348421754908598,True
A0A4S8JCR5;A0A4S8JCR5;A0A804JZN9;A0A804JZP0,1.1345765558389669,True
A0A804KUX8,1.13439429943923,True
A0A4S8K3K1;A0A4S8K3K1;A0A804K6C8,1.1341968259998245,True
A0A4S8JNC0;A0A4S8JNC0;A0A804HS79,1.1341887790297907,True
A0A804HXQ5,1.133872333070314,True
A0A804KHE3;A0A804KHE4,1.13385120480481,True
A0A804JXC0,1.133849154761792,True
A0A804HZ38,1.1338290601168082,True
A0A4S8K9E1;A0A4S8K9E1,1.1337935230912273,True
A0A804IF89,1.133563829749356,True
A0A4S8J0B7;A0A4S8J0B7;A0A804KRQ3,1.1333010002713326,True
A0A804HZH5,1.1332675917356287,True
A0A4S8JFQ9;A0A4S8JFQ9;A0A804JV70,1.1330822389691233,True
A0A804JYW8,1.1330202543072705,True
A0A4S8INC8;A0A4S8INC8;A0A804JD83,1.133015629483031,True
A0A804JX40,1.132974704475754,True
A0A804JDG6,1.1329507891968453,True
A0A4S8JHR2;A0A4S8JHR2;A0A804JRX3;A0A804JRX4,1.1328970291772678,True
A0A804L980,1.1328462747855275,True
A0A4S8JPK0;A0A4S8JPK0;A0A804HQR9,1.1327885904892345,True
A0A4S8JPW6;A0A4S8JPW6;A0A804HUB9,1.1326777349423636,True
A0A4S8JRE8;A0A4S8JRE8,1.132610683774651,True
A0A4S8IYT0;A0A4S8IYT0;A0A804KTP8,1.1325449255380347,True
A0A4V6T427;A0A4V6T427;A0A804JB82,1.1324128089548178,True
A0A4V4HA26;A0A4V4HA26;A0A804HT19;A0A804IU76,1.131860505968276,True
A0A804L8I7,1.1316483281024956,True
A0A804KPF6,1.13158152849002,True
A0A804ICM5;A0A804ICM6,1.1314949380467356,True
A0A804J9X2,1.1313460959541102,True
A0A804IGQ5,1.1311625001350558,True
A0A4S8JDY7;A0A4S8JDY7,1.130940516619403,True
A0A4V4H5J9;A0A4V4H5J9,1.1306693025229402,True
A0A4S8I919;A0A4S8I919,1.130629604214765,True
A0A804HP84,1.13062210665983,True
A0A804KCE1,1.130597257531188,True
A0A4S8JBT8;A0A4S8JBT8;A0A804HNK5,1.130368082032324,True
A0A804HMJ3;A0A804HMJ4;A0A804HMJ5,1.1301871459088149,True
A0A4S8K8R5;A0A4S8K8R5;A0A804IJN5,1.1301244402574344,True
A0A4V4H7Q0;A0A4V4H7Q0;A0A804HVL7;A0A804HVL8,1.1300927207368636,True
A0A804HR95,1.1299737054982806,True
A0A804I826,1.1298319752186599,True
A0A4S8J1Q7;A0A4S8J1Q7,1.1292891546196613,True
A0A4S8IX36;A0A4S8IX36,1.129274173357508,True
A0A804IHU0,1.129137488413694,True
A0A804IMR1,1.1290049733832028,True
A0A4S8JZT9;A0A4S8JZT9;A0A804JA72,1.1290013227612,True
A0A804IFR4,1.12887117126317,True
A0A804HNM8,1.1288238014123038,True
A0A4S8IX00;A0A4S8IX00,1.1286377454801502,True
A0A804KDQ1,1.1285855033433472,True
A0A804L595,1.1284822245241661,True
A0A804J218,1.1284616003249326,True
A0A804JFY9,1.1282169420343737,True
A0A804IZY3,1.1280995570376326,True
A0A4S8JJL2;A0A4S8JJL2,1.127946010074703,True
A0A4S8J9D2;A0A4S8J9D2;A0A804I9P4,1.127783870553505,True
A0A804JIW7;A0A804JIW8,1.127654974815303,True
A0A804LAV6,1.1276267347867934,True
A0A4S8K6A5;A0A4S8K6A5;A0A4S8KAV0;A0A4S8KAV0;A0A804IMY3;A0A804KAJ7,1.1275557428864131,True
A0A4S8JNY8;A0A4S8JNY8;A0A804HST5,1.1271903651090194,True
A0A4V4H7L0;A0A4V4H7L0;A0A804HTU2;A0A804HTU3;A0A804HTU4;A0A804HTU5;A0A804HTU6;A0A804HTU7,1.1265861348897452,True
A0A4S8IAX8;A0A4S8IAX8;A0A804HZR7,1.126495907556858,True
A0A4S8J881;A0A4S8J881,1.1264525820614288,True
A0A4S8J9F5;A0A4S8J9F5;A0A804IAW2,1.126414421548913,True
A0A4V6T3Z7;A0A4V6T3Z7;A0A804I525,1.1262438410051865,True
A0A4S8JYR8;A0A4S8JYR8;A0A804J8K5,1.1261525677423885,True
A0A804L7U3,1.1260683335082684,True
A0A4S8KBI9;A0A4S8KBI9,1.1259270775446002,True
A0A4S8J0R6;A0A4S8J0R6;A0A804L2T4,1.1257794147443005,True
A0A4S8K4D9;A0A4S8K4D9;A0A804K7M6,1.1257426875307708,True
A0A4S8JEL3;A0A4S8JEL3;A0A804JWJ0,1.1257395376734307,True
A0A4S8JAZ1;A0A4S8JAZ1,1.1255667512185354,True
A0A804INY6,1.125531523017882,True
A0A4S8KI25;A0A4S8KI25;A0A804IYS9,1.125471080144875,True
A0A804HNL5,1.1252725346297103,True
A0A804KPK4,1.1251635954644643,True
A0A804KUW6,1.1250935470482588,True
A0A804KUL1,1.1250379355554836,True
A0A804KEB5,1.1249562387588974,True
A0A804I4P2,1.1247574201081652,True
A0A4S8IQD1;A0A4S8IQD1;A0A804JJU0;A0A804JJU1,1.1247192099258703,True
A0A804JGY9;A0A804JGZ0,1.1246536465213874,True
A0A4S8JGQ2;A0A4S8JGQ2;A0A804JTM4,1.1246521544325856,True
A0A4S8INR6;A0A4S8INR6;A0A804JGK2,1.1242541884490658,True
A0A804IXY9,1.1242269892122665,True
A0A4S8IYK7;A0A4S8IYK7,1.1241378694264355,True
A0A4S8K292;A0A4S8K292;A0A804J969;A0A804K4A5,1.1241331596674005,True
A0A804HT22,1.1239712675501312,True
A0A4S8I7T2;A0A4S8I7T2;A0A804HYJ8,1.123722548478199,True
A0A804I5I5,1.1236229796854513,True
A0A4S8IDU2;A0A4S8IDU2;A0A804KFS0,1.1234910036679744,True
A0A4V4H9V1;A0A4V4H9V1;A0A804IQV2,1.1234329900327096,True
A0A4S8K9A2;A0A4S8K9A2;A0A804IM23,1.123224131160856,True
A0A804HYS1,1.1231294821972955,True
A0A804IAN5,1.1227881916755593,True
A0A4S8IX93;A0A4S8IX93,1.1225789687393561,True
A0A804K7Q1,1.122393236242134,True
A0A4S8ICH7;A0A4S8ICH7,1.1223468632111409,True
A0A4V4H8Q9;A0A4V4H8Q9;A0A804IG10;A0A804K3N2,1.1222197682029644,True
A0A4S8ITP9;A0A4S8ITP9;A0A804JLL9,1.1220956438103498,True
A0A4S8IEP2;A0A4S8IEP2;A0A804KH63,1.1217378896045729,True
A0A804KZD9,1.1215869581678681,True
A0A4S8KD71;A0A4S8KD71,1.1215422956827168,True
A0A4S8K1G2;A0A4S8K1G2;A0A804K359,1.1214207606497408,True
A0A4S8JTR6;A0A4S8JTR6;A0A804J3W8,1.1210464602529073,True
A0A4S8J4Y3;A0A4S8J4Y3;A0A804L998,1.1209707018149921,True
A0A4S8J6J9;A0A4S8J6J9;A0A4S8JZJ4;A0A4S8JZJ4;A0A4S8K8B9;A0A4S8K8B9;A0A4V4H5Q8;A0A4V4H5Q8;A0A804I704;A0A804KDY1;A0A804LBA0,1.1208905802761129,True
A0A804JFT5,1.1207438875229974,True
A0A804KB44,1.1207201328285257,True
A0A4S8IQ51;A0A4S8IQ51,1.120394638550367,True
A0A4S8IHA9;A0A4S8IHA9;A0A804KLB5;A0A804KLB6,1.1203801183936426,True
A0A4S8J6Z4;A0A4S8J6Z4;A0A804I7N4,1.120125866115464,True
A0A804L0R9,1.1201159214542364,True
A0A804JCU3,1.1200965560777763,True
A0A804J207,1.1197534124377742,True
A0A804JMD2,1.1196591599299124,True
A0A804JZL1,1.119596315187049,True
A0A4S8K5K0;A0A4S8K5K0,1.119550519983712,True
A0A804L5H1,1.1193372792165748,True
A0A804KJP8,1.1193313251615664,True
A0A804K0F4;A0A804K0F5,1.1192018590623989,True
A0A804KFK1,1.1191735877506375,True
A0A4S8J406;A0A4S8J406;A0A804L7X6,1.118938120857748,True
A0A4S8JIL7;A0A4S8JIL7;A0A804JRQ1,1.118925173827862,True
A0A4S8K3R3;A0A4S8K3R3;A0A804K6Q2,1.1189163026862758,True
A0A804JXA7,1.1188644427361738,True
A0A4V4H5U3;A0A4V4H5U3;A0A804I7S4,1.1187919226718246,True
